12103
3128	98	11
5271	340	1
1702	6443	17
1221	878	10
6321	707	10
5160	741	5
5302	485	1
376	5082	5
1509	1386	17
644	6444	7
4609	3353	10
1076	3061	10
1090	1522	10
2047	6032	5
4431	4114	12
344	5300	26
1970	2270	5
3577	1356	11
780	741	5
1742	1715	10
3546	254	1
707	3928	10
730	12	4
3022	5528	10
4414	6118	17
348	239	1
92	2753	5
1766	288	16
3813	342	5
2981	3304	3
3242	652	10
6254	6448	14
1138	2181	5
3499	340	4
1721	22	10
2716	4996	17
4650	292	10
4702	582	1
3886	254	1
1688	175	10
3143	239	1
1028	6449	17
3299	854	16
3018	181	1
1537	3884	12
3640	5406	11
4915	61	1
4667	1854	5
3959	3212	13
4120	4402	16
3784	117	10
5755	938	5
299	2851	5
4411	1128	1
2798	6054	12
5269	6452	10
513	368	1
5825	340	4
3079	16	1
1403	963	7
2609	4038	10
5242	1315	7
5580	2357	5
1090	540	10
2291	2087	10
4674	3781	16
4560	6390	2
3124	104	12
5895	163	11
6202	320	5
3540	995	2
1660	1546	10
5283	2252	10
1313	4392	11
3732	1516	1
6396	2012	10
3741	12	1
2526	4880	7
5094	6457	17
1503	12	15
542	504	14
6049	320	5
6458	2303	10
4862	6459	17
2309	1568	1
2474	3965	12
2527	4368	5
2209	891	4
2944	3697	7
62	1473	1
2975	744	10
868	6460	22
6107	2694	1
2064	16	11
4457	675	10
104	4346	12
1326	2606	10
2520	1679	5
5756	44	7
3622	358	15
2522	1852	5
3448	3877	16
1164	2928	8
5628	5758	5
1640	1170	1
2404	6461	13
5718	2	1
3562	1098	5
1950	1103	1
3271	734	12
1978	3987	10
2611	5177	16
4049	6462	16
4893	6463	16
776	21	10
5977	1435	16
4234	3373	1
957	320	5
2179	4279	2
5068	2330	19
5791	16	4
1135	315	5
1360	6466	7
1479	4852	17
4690	4424	11
4564	3888	13
6202	1328	9
3963	68	1
473	724	1
2537	485	4
6164	744	1
1398	6467	11
4447	181	1
1853	2211	1
1980	1454	1
2482	254	1
4548	4537	10
2986	822	10
1533	3259	10
2889	4865	16
2776	675	11
1654	6470	7
2724	217	4
5098	6348	17
3463	191	1
2377	320	16
859	4151	5
1429	5344	10
3418	1871	10
3766	1967	14
4373	5074	16
1171	2194	5
3904	3277	10
2058	93	1
5377	178	1
240	1236	1
2278	822	1
1581	244	5
3846	6203	17
2535	4625	10
3267	16	1
5141	1375	5
4073	2334	5
955	984	11
3104	938	5
2922	4453	1
6251	4387	5
4937	3888	13
4799	342	5
5706	1471	9
588	6144	17
4723	16	1
3675	93	1
5545	5905	26
1584	385	4
6084	217	4
6010	61	11
2202	16	4
4174	4894	10
5838	4949	17
89	6333	16
3483	504	5
2547	4347	1
5637	322	22
4476	5642	10
336	2252	4
1288	1342	10
5219	1014	1
4740	760	1
5138	6476	1
1683	6477	17
4056	358	4
224	163	4
1792	1315	7
3150	342	5
2822	5513	10
4003	6478	7
4540	6479	10
6398	5072	16
2593	2010	17
2129	59	5
5919	12	4
6235	6482	10
4267	854	16
3219	4725	12
441	536	1
4142	1887	16
4320	342	5
2243	368	1
558	4956	10
1960	6309	10
3580	453	1
1549	568	2
4238	2252	10
2890	61	10
2678	1235	1
3672	181	10
2041	891	4
48	5333	2
2073	5004	5
2822	217	1
1343	4139	1
4768	6293	1
2314	12	11
1474	340	4
1297	30	1
2344	1413	10
2325	6455	5
2999	2346	10
3051	624	11
4946	342	5
2352	3487	10
3757	2229	12
4670	2811	5
2282	5297	13
2204	2267	5
4590	3417	7
3277	4576	12
826	178	4
2829	4313	12
1902	1838	7
5945	2898	1
3782	4646	10
3774	6484	11
3376	30	1
2884	21	1
2045	5295	12
1100	16	4
3285	1203	5
5246	568	2
3237	1562	1
3636	3914	10
695	4730	17
6490	2026	27
3229	178	4
4580	4033	10
2084	21	1
4296	5947	17
1853	4461	10
4314	533	1
5447	8	1
1348	6492	16
2840	175	13
3035	74	4
469	30	1
405	163	11
4482	519	13
48	2049	1
2305	6493	1
1345	3309	5
2319	6494	17
4859	229	15
4732	3243	10
2195	2	4
4250	752	15
698	3526	15
4896	587	14
3695	3985	9
1928	4851	10
5258	5717	17
5425	1720	1
4836	4836	12
3503	163	4
3712	214	12
558	610	10
3976	117	1
3371	2893	1
1073	6496	17
3583	178	4
4076	744	1
524	5746	10
2399	3323	17
3484	6223	17
2340	5095	17
3069	318	5
3572	5753	17
596	8	10
1100	170	5
1656	2164	12
2733	6500	17
6501	2191	10
766	6283	3
6253	6176	16
2280	741	5
5605	508	5
1676	178	1
2427	485	4
420	1693	5
5655	6446	17
1001	320	5
972	3470	5
3400	6504	5
2978	2414	9
4044	4085	10
1874	5244	17
2304	4480	16
6215	178	1
247	163	4
840	6506	7
6145	6037	11
1068	2567	16
488	5902	12
4277	3135	10
5822	236	5
784	1802	7
2064	4792	17
3599	163	4
1491	3776	10
19	420	10
1310	6425	17
4442	178	4
1455	6507	17
4516	5677	1
518	2	4
1319	239	1
655	6508	11
2619	5918	16
1700	5120	1
4912	74	1
5582	5227	5
1216	6509	10
1345	6435	10
6301	3455	10
2191	12	1
5715	342	5
680	175	3
5173	1957	12
892	6511	17
4849	452	12
4991	16	1
2265	6411	17
6182	6512	14
2078	16	10
5322	497	12
3290	6032	5
1219	8	1
997	777	13
3029	2137	12
5328	16	1
5367	183	16
1169	2794	10
6164	1994	2
2787	16	1
474	854	5
3752	2515	10
2525	5676	5
2168	2612	1
6063	942	5
4523	61	11
6297	6517	11
612	3236	2
1700	675	15
3511	6518	7
6458	6519	7
1813	239	1
1664	3244	17
844	30	1
4826	536	1
997	21	1
4066	385	1
71	4149	10
4125	453	1
2125	6521	17
3245	6522	5
2209	6413	13
5840	891	4
778	5682	1
6187	2211	1
3580	363	5
2906	1428	15
3028	6283	13
1719	5442	16
646	757	5
4429	1285	12
6523	748	6
2420	453	1
6379	803	3
4838	1840	17
821	5342	5
1586	754	5
1755	6308	10
1738	358	1
2387	12	4
5265	5899	10
5762	4270	10
3414	2673	13
3287	4887	1
246	74	1
4240	453	1
962	175	2
2071	6013	2
5978	744	11
2952	754	5
943	741	5
141	6135	9
503	3037	22
735	74	4
3361	2675	17
4500	21	1
4670	217	15
4872	4256	1
4018	998	16
5240	6007	7
1677	8	1
668	602	1
4222	6186	17
2793	741	5
5051	2798	12
1079	741	5
4502	254	1
6529	2969	5
1522	6530	7
72	1253	14
2354	593	3
1106	3315	6
176	243	10
2258	6321	12
3023	61	15
4860	1571	5
5831	1315	7
6158	6532	17
3805	4905	19
1433	16	4
343	21	1
2036	3374	12
2549	1601	11
3623	1514	10
823	667	10
4229	6536	7
1189	16	1
1177	163	1
2804	1363	1
5370	1593	12
5833	3395	17
2513	6539	1
341	6540	10
2300	645	5
948	6542	26
5114	6544	17
6281	3154	17
1573	6545	16
626	4002	7
3448	16	4
19	6445	16
1948	74	15
3757	470	7
5354	5312	14
3360	254	4
910	178	1
4245	5795	11
2868	6549	17
5377	5066	5
3314	16	1
759	1116	10
5890	1117	1
1289	61	11
4777	6047	5
1521	4176	16
5760	5308	12
1168	4743	22
2788	1963	5
706	3665	5
5476	2636	7
5081	489	1
2153	4504	10
1973	6551	13
5412	12	4
1681	3256	2
3564	499	5
1367	6552	10
3199	721	8
3518	1428	15
2538	4865	16
1322	3791	12
5233	1761	5
2626	545	21
2535	3314	12
6529	280	8
4813	4217	18
628	142	1
1365	1758	4
3326	183	5
5141	4817	10
4118	4331	10
1716	68	1
2439	3545	10
6246	6554	10
2941	16	10
3659	1136	1
3548	5575	1
2452	1707	10
1923	5750	9
1501	624	1
4663	6555	10
668	6556	10
0	4461	20
2246	6557	5
4854	6558	17
1875	4228	7
4736	1170	1
924	2969	26
1164	6373	8
2680	122	4
5169	4978	5
3528	5934	11
5056	368	1
558	815	10
6148	254	11
4670	2893	15
3422	1715	10
1189	1253	5
1909	1170	1
5081	2126	10
4260	5290	10
1413	61	1
1724	185	10
5781	852	5
4586	1148	10
4009	6001	10
3444	793	12
3254	340	1
5628	2358	12
2649	6563	10
4218	963	7
3306	1187	10
6564	16	4
318	315	14
4506	1072	17
2413	2841	10
3211	5075	1
3573	5325	10
2260	942	5
2162	4860	10
5449	6543	11
1173	3027	5
3258	463	1
2199	1446	17
1917	575	5
2158	499	14
1314	342	5
700	534	1
151	2194	16
242	217	4
2023	124	5
708	1228	1
1606	883	5
4752	1034	5
580	5427	16
29	2366	7
1311	61	11
2491	568	2
2817	3315	6
558	122	1
3699	16	10
2993	224	10
4125	1832	12
3532	320	5
200	2318	10
782	6497	5
2611	12	4
1303	16	4
247	3990	2
1877	30	1
5396	1854	5
4975	4551	12
1077	6127	2
4843	6571	1
671	222	5
946	2386	17
2060	6560	5
4851	6572	17
1558	2941	10
965	12	4
3554	5270	11
2545	6384	17
2191	131	5
5429	1533	19
2230	2461	5
2005	872	12
928	3154	17
1949	1757	5
717	1551	5
1722	1083	16
2657	2507	11
550	744	1
2290	1809	1
4605	6575	7
2492	3315	6
600	6516	17
362	397	7
518	254	1
179	1375	5
1286	6577	7
2428	6578	17
4436	519	2
2706	358	1
3285	1171	12
4227	1473	1
5760	1473	1
455	6579	1
4780	5308	1
1197	93	1
253	5110	10
333	61	10
4902	1999	2
735	593	10
4804	3732	10
1548	2247	4
1595	1482	12
1673	163	4
372	6553	16
937	4612	7
1771	5566	10
1460	6584	7
2618	1454	1
1219	178	4
6054	777	1
1484	997	12
5323	3681	1
4953	6374	10
909	602	4
5897	568	3
3746	77	10
2202	61	1
947	4356	17
1273	6014	2
2474	4248	10
3958	1207	10
1903	5235	16
1485	4356	11
5762	5940	10
4202	6587	1
3277	489	1
2353	4916	5
2730	602	1
4289	117	15
386	2781	1
2084	2247	4
5984	5045	16
980	764	19
6301	2247	13
1960	1473	1
4500	2484	10
2829	3595	10
1050	16	11
1979	624	1
936	1363	1
3536	4825	12
4734	560	12
1968	4257	5
3285	5404	3
3407	2964	5
2100	1279	5
2182	5930	5
3472	6590	3
3704	624	1
6591	2579	10
2087	217	4
1828	6593	5
4669	1473	1
1548	534	10
5871	1332	11
1858	6595	16
1525	6596	10
1839	254	1
2435	320	5
3096	239	1
10	6597	11
2766	68	1
4319	4370	10
4777	239	15
1659	624	1
6598	6599	16
926	1473	10
1984	2218	12
4898	6470	7
33	6437	14
5481	6213	11
5767	3495	13
5196	117	11
4857	219	10
6107	5312	16
2074	5060	7
4063	40	4
637	593	1
3403	5900	10
2455	6294	16
1061	5248	14
1131	358	1
5591	4745	10
493	666	11
1351	178	1
3353	6600	10
490	254	1
4659	6601	16
4885	4461	20
2376	568	1
1824	5931	1
4452	675	1
4491	6351	2
5762	2501	10
2708	2931	16
2580	6605	10
2613	342	5
4371	2313	4
329	199	1
1292	1048	30
618	2898	1
4902	320	5
496	6606	11
3435	340	1
1427	358	1
3387	1852	5
4164	6608	10
1471	363	5
688	5187	16
1460	6609	7
5476	93	1
3895	1428	15
2592	163	10
22	217	4
1835	4031	10
4056	3285	12
6150	5660	10
1505	2	1
3577	744	11
121	1965	10
4049	340	1
2257	385	3
6591	6610	5
1192	1428	15
407	2499	10
3713	5884	10
3041	4200	12
2976	6182	5
4301	4925	10
4412	2434	5
5834	1954	10
73	74	1
3338	12	4
2478	6193	5
5069	536	3
5863	6612	16
3374	536	15
4938	919	16
844	3888	3
5204	1031	13
6400	1428	11
2122	124	5
5111	1170	4
802	757	5
615	901	4
4325	2	1
4031	978	11
4285	4533	1
1318	131	26
1897	1551	5
2308	6513	17
637	1375	5
3886	6614	7
4342	748	6
5637	2741	22
2376	320	5
1422	12	4
3247	1844	1
2496	957	19
29	4894	10
1832	315	5
3871	30	1
4042	284	7
4275	2888	5
2347	988	10
936	4051	10
2812	6124	10
2218	5962	5
1343	534	1
4901	5175	11
916	124	5
2686	1454	1
2902	6237	10
4313	6616	10
2584	2	4
5908	6617	10
1153	1428	11
4066	2740	5
3418	602	1
5724	3743	19
359	1473	1
2538	3673	10
5028	5021	1
997	2949	12
1205	8	1
1759	1253	5
5724	181	1
2422	16	10
4553	254	1
1654	358	1
4048	4180	16
5782	6619	17
2280	4646	10
2139	6620	7
3678	2	4
2164	3842	13
891	4126	17
3800	4589	5
3363	478	12
638	2105	5
4093	2517	7
2986	59	5
4527	117	1
1214	6471	5
3885	1575	12
4808	757	5
644	6453	22
3368	862	11
2153	2963	10
650	624	1
118	6254	5
3299	1838	7
960	342	5
5156	2964	5
5292	5357	10
121	4772	10
2171	4143	17
2103	5830	10
4269	741	5
2413	575	5
1619	350	2
193	4062	5
3774	5721	17
6139	2623	14
3404	4686	16
2720	1715	1
6498	2485	12
5259	12	15
2977	3824	5
3610	3033	12
6331	122	1
272	673	2
3149	16	1
2865	16	1
6482	752	11
1176	4719	10
487	1039	1
3543	239	11
5015	6627	10
4953	1725	1
2609	2825	10
4777	12	4
5199	6628	10
4452	340	4
2036	4722	2
3388	181	1
4003	59	5
2639	6629	5
2696	6290	17
3727	21	1
2871	30	1
73	191	1
915	588	10
1865	2964	5
3453	990	10
4740	424	5
5353	178	1
3072	5398	5
5308	6395	13
5438	1145	5
2681	4374	7
5107	342	5
926	385	4
982	30	1
1894	453	1
2482	923	5
3651	1170	4
5219	23	16
5263	163	11
4471	6527	11
1010	2102	10
1923	2141	2
4667	2393	12
2104	74	4
6633	6634	7
912	3497	1
4363	6358	17
5060	4122	19
5174	6635	5
5607	2634	10
5788	3403	9
375	270	10
4402	2617	11
3553	593	1
2501	87	4
5577	16	1
3879	12	2
1251	5221	1
3624	2671	20
3062	1925	19
339	499	5
5461	4107	1
2321	6641	16
472	1454	15
1796	340	1
1892	163	4
799	8	15
3594	175	11
1609	6644	17
6319	817	41
6321	181	1
594	586	5
2090	68	1
1078	2152	17
872	53	10
2269	757	5
1650	4002	7
4420	124	5
5945	417	12
6436	2371	17
2531	1428	11
410	1454	1
2633	6647	2
2843	593	1
4305	12	4
5431	12	1
1598	485	4
325	3799	10
4275	489	13
6649	744	11
2139	4153	5
5430	2856	5
4003	2945	20
828	534	11
4315	1174	1
6150	5223	5
4553	320	5
5192	4033	1
5353	243	10
2601	6652	7
2474	3449	10
3804	741	5
1439	6653	11
2971	726	10
3325	675	1
1563	854	5
1905	593	1
3883	4693	12
6167	869	1
968	175	2
664	2623	5
2129	2211	1
5395	191	1
2028	3185	10
2865	2846	10
4941	217	4
4826	645	5
5051	199	1
3460	340	4
2176	1245	5
2876	16	10
2842	1735	10
5042	5719	11
5325	3794	13
3354	925	10
913	891	4
3324	1115	1
4362	53	12
6657	5666	16
608	1473	1
3754	6524	1
3351	5050	17
4288	2407	1
3975	4100	10
123	1363	1
1762	3705	1
6498	3120	10
6552	1154	17
1627	624	1
6660	6661	10
5836	3105	1
3409	12	4
6208	1720	1
2041	4381	1
5330	741	5
1820	178	1
5151	3834	1
4570	1030	16
324	6662	7
5295	6664	5
441	2181	5
6665	536	1
6029	131	5
1343	1369	5
1698	435	19
826	3361	2
3404	2463	1
3731	2268	5
1325	3106	19
1663	1386	17
28	1353	17
3094	117	1
4101	1357	10
4555	904	26
431	87	1
5349	1725	1
3546	4157	10
4524	3851	7
4305	1465	16
3140	6352	16
5892	1103	15
70	2281	11
3845	6667	17
1785	1473	1
2800	1970	9
5111	382	16
4510	6076	22
4092	1626	12
3057	6668	7
1969	254	1
4903	2898	10
4985	772	7
6160	124	5
5337	2	4
1965	320	16
3651	1127	10
4150	2329	10
1806	342	5
5465	239	1
5109	40	4
1052	239	1
52	5898	10
4524	21	1
3736	6671	10
2322	4897	16
3219	30	1
3076	3919	12
6672	748	6
5690	2898	1
2465	4303	10
6126	1011	5
4898	1428	1
2994	1196	1
3295	61	11
5141	21	15
780	3644	10
5160	385	4
1939	6677	10
1402	5458	5
2469	4522	10
2450	4885	10
2547	217	4
773	462	1
2959	3665	5
435	368	1
3988	1253	5
5921	6679	15
3359	6680	20
3089	178	1
2810	258	4
2760	5090	16
1382	280	10
4843	3772	2
4465	470	7
4707	6682	16
4073	6683	10
1045	6044	17
4737	5731	5
4859	453	1
5444	93	4
333	1963	5
6075	4574	11
4458	5101	10
932	453	15
3022	16	1
2915	5024	10
4659	194	4
3054	178	1
1090	5950	10
5606	6685	7
3875	6253	10
6313	217	4
3898	3425	5
2725	1174	1
6132	2461	5
726	1099	30
555	4709	5
4764	6384	10
6687	3195	16
509	93	1
1026	6237	3
3764	817	1
2986	770	19
973	3524	1
1258	6690	5
4741	6473	17
4381	225	1
1724	593	3
1114	5092	5
1537	342	5
1429	4002	7
1418	3979	17
4045	4433	19
3672	117	1
4071	320	5
1790	1235	1
3577	5197	17
4364	2726	10
3149	3529	5
104	358	4
6078	5114	10
3664	675	10
5756	320	5
105	1117	1
4645	93	11
1209	74	4
3636	2387	10
4929	5426	7
1890	2579	10
960	178	1
251	2488	5
5190	293	17
1092	217	4
4901	2415	17
2891	852	5
1130	2	4
1547	1613	12
845	315	5
28	5352	11
2664	4153	5
6529	239	1
6086	5066	5
2699	6205	17
2749	44	7
2921	5350	1
272	4139	1
3322	194	4
2497	2881	10
4204	485	4
153	93	1
4799	5161	10
4024	1743	10
2521	593	1
583	3585	11
1487	5649	7
5008	6693	11
1876	122	1
743	594	8
3275	358	1
3738	536	11
574	3710	15
6229	1752	10
1731	5785	11
3084	320	5
3775	3297	15
2875	342	5
4027	1744	7
2162	4527	19
690	4652	11
3446	191	10
3795	368	1
3515	6565	16
4504	1877	12
6257	624	1
1737	4461	20
216	624	15
4942	93	1
6227	2166	16
5238	6481	16
992	16	4
1144	1363	1
3460	340	1
3965	1728	16
4106	6699	10
5943	56	5
3757	4153	5
1961	117	1
1676	1432	2
2532	12	4
826	6700	5
6633	1435	16
3678	575	5
1217	4753	1
5495	4712	5
5048	6508	11
2383	2119	17
3813	833	12
4956	2940	5
488	68	1
3566	4978	5
5473	6032	14
1714	342	5
4642	4187	11
2916	1075	12
3985	5097	10
1648	559	22
2810	258	1
1681	3788	22
2442	5113	16
723	4309	10
1955	6274	10
3001	625	1
5108	1356	17
2956	93	1
3038	6265	17
845	1174	1
1474	1551	5
4768	6702	10
3371	6351	2
974	254	4
1291	74	1
487	16	1
5233	3567	10
2684	6278	10
5283	1870	12
401	1562	1
2493	199	13
5246	3714	1
5781	6403	10
2163	12	4
205	342	5
827	1508	11
464	4268	11
4435	4907	24
3523	6703	10
649	340	1
1531	12	4
1680	2001	5
5086	3757	12
927	575	5
6707	5709	17
247	236	5
3564	2511	7
3249	181	1
3632	93	1
1365	1003	5
5606	2	1
3388	1845	12
4851	1479	11
3948	30	1
1878	4599	11
4773	6093	2
656	342	5
3850	2200	10
5582	397	7
3017	1994	2
6428	645	26
2160	339	7
797	3237	10
5061	553	4
5240	229	1
5791	4915	10
1998	5159	17
2594	16	1
1374	2498	12
2248	3099	16
1979	6712	10
4135	320	5
4428	1253	5
4953	4284	15
3958	6236	5
3712	4817	10
5770	21	1
4734	6455	5
2466	1038	10
1222	485	13
4436	2654	1
2167	6713	7
2058	161	10
5400	6583	17
4447	6715	10
3184	93	4
2687	342	5
2578	5117	17
3871	6716	5
1406	3344	5
3143	1000	10
5081	3372	12
1296	61	15
2614	453	11
3544	6687	19
2999	254	1
5067	2813	10
758	4823	10
4846	741	5
1284	5540	5
5783	1315	7
540	16	4
204	2864	19
3369	3351	1
2546	648	10
2756	848	2
3333	1454	10
1367	254	1
3597	5926	17
3077	4257	5
939	6378	10
1799	1136	1
1602	5801	17
3855	6719	11
3462	741	5
3409	1253	5
3883	6576	10
561	254	4
5551	4019	1
1830	2837	12
2762	5832	1
2180	68	13
5607	258	4
4483	163	11
1754	424	5
3589	206	10
1205	1512	37
3989	1063	5
1012	122	1
1370	1809	1
3253	1473	15
697	184	10
3813	1307	10
2055	1592	10
4504	453	1
2120	6082	5
348	5142	12
2049	6720	17
3604	919	16
4229	21	10
2410	582	1
3996	1748	12
6568	124	26
3082	1993	8
3216	217	1
6501	4978	5
3215	885	5
3159	5299	7
2487	5497	7
524	72	5
5268	12	1
91	741	5
743	2750	5
2142	358	1
64	5517	2
5448	927	10
1308	2357	5
5903	6723	14
4861	5091	11
77	6724	16
3784	5534	1
4287	5893	10
1242	675	1
4381	5895	10
1812	2	1
663	16	4
2594	6675	5
2914	3110	12
2042	16	4
2544	906	10
930	6050	17
1042	6582	17
1043	5256	10
5598	340	4
685	624	1
581	3768	5
2703	2000	10
5447	23	5
685	8	1
2422	12	4
3358	93	4
2055	3558	5
6422	3497	1
155	744	1
2926	44	7
1484	250	5
1847	2302	1
5353	5377	12
3453	16	3
6354	838	17
5271	2028	10
383	4160	16
2185	6727	13
6054	390	5
1748	3281	10
2526	757	5
2733	368	11
3444	4596	10
6341	741	5
5010	217	1
4336	4584	10
1314	817	1
3919	5025	12
2043	4261	11
1920	163	1
4905	4217	1
4933	4541	5
2483	1174	1
5269	854	16
5016	6728	7
276	6215	12
2697	741	5
3931	901	1
2912	6729	14
3815	5319	2
1845	181	1
1816	2334	5
2972	6317	11
3157	536	1
4379	4729	11
1250	16	4
3178	1683	22
833	6734	16
3735	534	1
5060	5637	10
1848	124	5
4297	3341	22
1823	154	5
2368	741	5
3011	5036	10
1186	117	1
5328	3945	10
445	5093	11
3242	5771	9
5529	904	14
578	3064	10
6379	1389	1
253	315	5
4942	5027	8
1631	863	12
2689	2135	20
4940	16	4
367	1363	1
909	1332	1
5542	1030	16
373	12	1
5430	5336	1
2780	1039	1
4255	1967	5
6238	6419	17
2647	741	5
1889	6224	17
1936	1363	1
2662	12	4
2002	4836	12
2687	6569	10
1138	4287	12
4905	6112	10
1681	21	1
3924	5511	2
3325	822	2
4193	320	5
3970	6581	10
1928	1347	5
1010	2261	1
5051	5133	13
2647	5265	10
1451	2917	17
3546	741	5
355	178	1
1319	279	10
3440	757	5
4813	1142	10
597	4598	11
2746	2259	7
3805	868	19
2997	413	2
373	61	10
558	1762	10
1052	16	10
5240	3814	2
1005	1363	1
5281	342	5
1280	16	1
2618	5966	5
2720	3831	10
571	16	1
4886	6709	11
3266	6711	7
5453	358	1
1437	4456	11
4485	6726	17
2183	239	1
5690	1003	5
2523	485	4
3402	741	5
2416	12	4
1036	954	10
831	6632	2
1888	244	5
1696	6742	17
1165	6236	5
1954	4561	10
3879	16	1
323	61	15
3048	1780	10
5342	1693	14
3905	582	1
5421	4920	10
5461	3348	12
4932	93	1
209	88	10
1563	2938	10
2207	597	22
6212	61	1
1970	1861	1
5890	358	4
1419	217	1
1527	3903	12
6241	3315	6
1406	175	2
2527	5359	3
4643	1228	1
3462	1747	10
4618	3108	12
4427	1570	10
4178	2768	13
3254	340	4
1178	6745	5
5178	6718	17
861	4485	10
5547	6464	5
710	3413	17
621	5859	5
1079	181	1
3778	3008	16
5203	254	1
3017	5784	7
1501	1508	2
6086	1589	9
973	342	5
6276	5932	17
1354	239	4
5465	6015	10
4642	4369	17
3339	562	10
2473	2366	7
3094	6550	7
2393	6749	5
5516	4512	16
3725	12	4
2155	777	1
2053	350	11
3904	741	5
1650	536	1
1965	3834	1
6107	543	10
654	2718	2
4108	1009	5
2474	2162	10
471	412	11
4551	93	4
4584	1117	1
3009	6751	11
3745	74	10
4	6101	16
3143	4709	5
2373	72	5
4202	254	4
3885	1476	5
4478	6057	11
3760	2599	1
2700	3529	5
172	891	4
5373	1279	5
1168	5082	5
1013	122	1
1144	368	1
3518	358	1
5042	6020	17
3562	2281	3
1337	3769	17
2880	3357	1
2618	2211	1
4584	851	9
2410	297	22
3817	647	7
1801	117	11
4510	340	1
2865	880	10
2045	3873	2
4200	2594	12
558	1358	10
5894	534	10
1102	6752	7
1122	1861	11
1793	942	5
456	2091	16
1499	5897	12
497	5185	2
3902	6645	17
4136	1253	5
2274	254	1
1564	6753	7
4564	5564	5
2649	3688	7
1324	2650	10
2535	16	1
4609	68	1
3337	12	4
1875	607	13
298	21	1
552	4577	12
3511	237	7
4465	5959	7
3326	536	1
5086	3205	1
3977	1992	12
3471	5347	5
1865	87	1
1242	124	5
3087	4216	10
2780	3708	10
4403	93	4
5137	1396	11
2800	534	10
4108	536	1
3852	68	1
53	499	5
2952	1263	10
1561	4888	10
1712	6756	16
1835	2366	7
2288	4931	1
540	4443	5
2798	1485	1
2039	757	5
1082	239	4
5745	3888	1
319	963	7
2335	175	13
661	534	10
2304	16	1
5153	6760	3
2884	3593	5
905	994	19
2902	12	4
158	5716	16
5142	239	1
387	5189	20
321	21	1
4847	30	1
5663	5887	16
957	5915	1
1515	178	1
2246	21	1
1816	6579	10
1846	3225	17
454	508	5
3188	315	5
842	6374	10
6409	3734	17
5153	1207	10
4260	883	5
4491	194	1
2730	6762	7
4420	1830	12
3645	30	1
130	3729	7
6244	1136	1
1373	6764	16
845	4678	12
4137	181	1
1661	6426	16
2070	891	4
4164	239	1
5391	6138	11
5508	1927	16
2287	1887	5
3048	100	5
2100	624	1
4319	6765	3
2834	1768	5
1846	4223	11
3248	124	5
4364	1773	5
2766	1861	13
1294	100	5
4886	750	11
5058	243	1
983	453	10
3089	258	4
1769	5420	1
6633	6626	1
749	3194	11
3600	5612	2
4674	178	1
4731	6767	25
2039	2528	1
5259	59	5
3815	1011	5
3374	2181	5
1519	131	5
1957	5369	1
5800	8	1
2889	21	1
3937	5041	1
936	368	1
1864	5567	5
6331	1693	5
121	741	5
134	87	1
1466	645	5
1256	4589	5
1358	3588	5
220	2732	11
4346	1117	10
39	256	38
2467	891	4
5647	678	16
3224	5955	17
5224	61	1
2973	4642	10
6029	3963	12
2670	534	1
1902	175	3
4092	4691	7
1160	16	4
458	2105	5
4623	12	4
1507	23	5
6078	5598	12
5813	3100	17
1965	1363	1
2885	741	5
1216	852	5
3937	133	5
2719	3812	5
1500	1083	5
4181	3386	11
3727	4563	5
3881	181	11
1171	358	1
3617	12	4
1822	593	10
2097	178	1
4734	2	1
135	2	1
4682	1551	5
420	125	12
6665	2792	10
2841	6443	17
2952	1312	9
3678	142	10
5897	2005	12
3089	1432	10
4678	2751	9
2459	358	1
1568	2281	11
2337	3570	17
1254	433	14
6049	30	4
2217	320	5
2446	3476	7
314	453	4
4318	4230	41
1198	1693	5
1894	1318	5
2176	2	1
2078	12	4
1410	254	1
2464	2548	10
4898	2211	1
3062	6775	5
900	1097	7
734	68	1
4808	254	1
2981	1473	1
305	6776	7
2038	6090	10
4226	6018	10
3110	183	5
3748	3185	10
4675	322	1
5367	6639	1
3416	1454	1
5902	489	1
3864	1318	5
1243	754	5
4027	61	1
2120	3924	19
3798	1438	17
816	817	3
3077	593	1
1084	553	4
605	662	14
2746	2768	13
3917	5154	17
1141	6779	22
5868	508	5
3721	4082	5
3150	2366	7
728	744	1
2075	178	1
5098	4261	11
5425	568	2
1663	3494	11
3972	320	5
3054	178	4
1294	5833	10
4418	12	1
35	4631	11
3724	1715	1
6002	662	5
5246	1315	7
2727	534	1
3011	1340	5
548	4440	1
1899	4661	10
1040	8	15
5258	3865	11
3771	2982	5
4196	1545	1
1002	340	1
6362	3060	6
1301	87	4
4697	4033	1
174	30	4
2618	4441	1
2837	2	1
4130	2115	12
247	163	1
3321	1768	5
5760	2579	10
4061	3742	22
2533	760	1
3675	290	5
2159	519	10
6501	239	1
2143	615	10
2959	5260	7
3741	754	5
261	6538	22
3059	3861	17
6353	8	1
3946	59	5
2557	181	11
4611	3768	16
1874	453	11
4051	2574	17
160	504	5
2795	4002	7
3844	5682	1
2060	441	10
345	1731	10
4433	4106	7
1071	2194	5
1799	686	1
3435	645	5
5819	3309	5
2342	1267	1
2662	16	1
3080	16	1
121	5151	10
4351	1591	10
1286	5748	1
5409	3929	10
3421	210	1
1186	342	5
174	320	5
4915	6790	4
264	6792	22
1631	3231	22
5294	2838	11
51	236	5
1883	6602	10
3359	163	1
3879	239	4
905	117	1
432	534	10
1313	6793	17
2258	2103	10
