16247
2	1842	18	0
2	1843	44	2
2	1844	32	1
2	1845	53	2
2	1846	1847	4
0	1848	192	9
1	21	1849	65
2	1850	44	2
2	1851	18	0
2	1852	155	0
2	1853	1854	0
2	1855	28	2
2	1698	163	2
2	1856	28	2
2	1237	267	0
2	1857	53	2
0	150	1858	288
2	1376	44	2
2	1859	32	1
2	1860	1861	56
2	1862	55	2
2	1863	118	2
2	1864	238	2
2	1865	51	0
2	1866	12	99
0	1867	551	9
2	1868	51	0
0	151	181	9
0	1789	1869	289
0	509	770	290
2	1870	51	0
2	1871	11	1
2	300	53	2
2	1872	32	1
2	1873	32	1
2	1874	44	2
2	1875	1876	4
2	1877	11	1
2	1878	238	2
2	1879	32	1
2	1880	1881	0
2	862	18	0
2	1250	7	1
2	1882	703	0
2	1883	44	1
2	118	1151	2
2	1110	53	2
2	1884	5	2
2	1885	166	99
2	1752	18	0
2	180	53	2
2	181	1886	291
2	1887	3	1
2	1888	53	2
2	1889	51	0
2	1890	258	0
0	1891	221	9
2	760	7	1
2	1892	18	0
2	1893	408	4
1	113	1894	292
0	202	757	293
2	1895	32	1
0	1896	1897	45
2	1898	1899	4
2	831	590	0
2	1900	44	2
2	1901	32	1
2	1902	1903	4
2	1904	7	1
2	1784	7	1
2	1905	18	0
2	1906	18	0
2	1907	51	0
2	1908	267	0
2	1909	11	1
2	1910	18	0
0	97	1911	294
2	416	1912	295
2	1913	267	0
2	230	18	0
2	1526	44	2
2	1914	238	2
2	130	44	2
2	716	18	0
2	576	5	2
0	1915	1916	296
0	12	1917	297
2	1918	11	1
2	1919	44	2
2	1920	18	0
2	1921	1922	4
2	1923	18	0
2	1924	1925	0
2	1926	1464	0
2	1927	44	2
3	12	872	298
1	145	1928	21
1	1368	1929	299
2	1930	11	1
2	1931	7	1
2	1932	32	1
2	1002	55	1
2	1933	1934	4
2	1935	11	1
2	1936	51	0
0	1937	1841	300
2	1938	32	1
2	1939	1940	4
0	284	285	301
2	409	1941	302
2	1504	163	2
0	446	1942	303
2	1943	53	2
2	591	55	2
2	1944	7	1
2	1945	238	2
0	166	1946	304
2	1947	1948	4
1	345	1033	155
2	1949	1950	4
2	181	1951	305
2	1952	209	0
2	1953	7	1
2	568	3	1
2	1954	32	1
2	1955	18	0
0	1956	1957	306
2	1958	32	1
2	1959	18	0
2	1960	32	1
2	1961	329	0
2	1027	1962	0
2	1963	1151	2
0	1964	1965	45
2	1966	18	0
0	181	1128	307
2	1967	209	0
1	120	1968	308
2	432	5	2
2	1315	1969	4
2	1375	7	1
2	989	118	2
2	1970	59	0
2	940	1971	56
2	1972	11	1
2	95	44	2
2	1973	5	2
0	181	1974	309
2	1975	238	2
2	1976	55	2
0	181	484	310
2	1977	1978	4
2	1979	163	2
2	1980	162	0
2	1981	53	2
2	1982	155	0
2	1983	44	2
2	1578	51	0
2	1789	118	2
2	1984	107	0
0	1985	1986	311
2	1987	53	2
0	762	1988	312
2	1989	683	0
1	21	1990	65
2	1991	1388	0
2	1992	18	0
0	1993	1994	313
2	1995	18	0
2	1996	18	0
2	1997	18	0
2	1998	59	0
2	608	7	1
2	1999	2000	4
2	2001	18	0
2	2002	32	1
2	2003	18	0
0	541	324	314
2	2004	1504	0
2	2005	18	0
2	2006	44	2
2	652	11	1
2	2007	2008	4
2	2009	32	1
2	2010	18	0
2	2011	18	0
2	186	59	0
2	1517	9	2
2	2012	18	0
2	2013	205	0
2	2014	44	2
2	2015	51	0
2	1000	417	4
2	2016	7	1
2	2017	28	2
2	2018	18	0
2	2019	32	1
2	2020	1392	0
0	2021	2022	315
2	2023	32	1
0	2024	140	316
2	2025	11	1
2	2026	2027	0
1	686	2028	317
2	2029	44	2
0	343	1576	318
2	2030	32	1
2	2031	7	1
2	2032	1126	0
2	2033	11	1
2	2034	2035	4
2	2036	2037	0
2	2038	7	1
2	1581	44	2
0	1265	2039	319
2	2040	53	2
2	2041	7	1
2	338	53	2
2	1087	7	1
2	2042	2043	4
2	2044	7	1
2	2045	7	1
2	2046	2047	4
2	2048	18	0
2	53	1151	2
0	2049	1967	45
2	2050	118	1
2	2051	18	0
2	430	32	1
2	2052	5	2
0	2053	2054	320
2	873	2055	0
2	2056	2057	0
2	2058	18	0
2	2059	18	0
2	2060	32	1
2	2061	11	1
2	2062	7	1
0	810	2063	321
2	1393	55	2
2	2064	18	0
2	666	53	2
2	2065	267	0
2	1265	118	2
2	2066	55	2
2	2067	32	1
2	2068	44	2
2	2069	5	2
2	2070	32	1
2	1284	7	1
2	2071	32	1
2	2072	5	2
2	2073	3	1
2	1456	32	1
2	1529	2074	4
2	450	18	0
2	2075	2076	4
2	2077	2078	4
0	1359	343	322
2	2079	478	99
2	2080	53	2
2	2081	18	0
2	2082	44	2
2	2083	359	0
0	2084	2085	323
2	1263	53	2
2	2086	51	0
2	2087	118	1
2	2088	18	0
2	1821	1810	0
2	2089	55	2
2	2090	11	1
2	1561	2091	4
0	541	324	324
2	2092	11	1
2	2093	32	1
2	2094	2095	0
0	181	2096	325
2	2097	118	2
2	2098	32	1
2	686	44	2
2	2099	267	0
2	2100	53	2
2	2101	28	2
2	2102	32	1
2	542	5	2
2	168	118	2
2	2103	32	1
2	2104	2105	4
2	859	2106	0
2	2107	2108	0
2	2109	11	1
2	2110	44	2
2	358	32	1
2	2111	2112	4
2	2113	53	2
2	2114	51	0
2	2115	7	1
2	2116	51	0
1	1228	2117	326
2	1806	222	0
2	1238	645	0
2	2118	7	1
2	2119	53	2
0	2120	2121	45
2	2122	18	0
2	2123	32	1
2	343	2124	327
2	2125	5	2
0	1491	2126	45
2	1415	2127	4
2	2128	89	0
2	2129	7	1
2	2130	32	1
0	78	2131	328
2	2132	18	0
2	2133	2134	4
2	2135	209	0
2	2136	238	2
2	2137	2138	2
2	2139	3	1
2	1523	32	1
2	2140	118	2
0	1265	1927	329
2	938	7	1
2	2141	53	2
0	2142	2143	330
2	49	7	1
2	2144	32	1
2	2145	44	2
2	740	3	1
1	1368	2146	299
0	409	2147	331
2	2148	2149	4
2	2150	59	0
2	2151	18	0
2	2152	5	2
2	626	209	0
2	2153	118	2
2	1650	515	0
2	2154	11	1
2	2155	2156	4
2	2157	2158	4
2	2159	429	0
2	1184	7	1
2	509	78	332
2	2160	32	1
2	2161	7	1
2	2162	53	2
1	2163	2164	333
2	2165	32	1
2	2166	2167	4
2	2168	254	0
2	2169	28	2
2	2170	32	1
2	2171	51	0
0	2172	2173	45
2	2174	2175	4
2	2176	1739	0
2	2177	2178	4
2	2179	59	0
2	2180	32	1
2	2181	53	2
2	2182	205	0
2	2183	53	2
2	2184	7	1
2	2185	2186	0
2	2187	18	0
2	87	7	1
2	2188	5	2
2	2189	267	0
0	1368	2190	334
2	116	51	0
2	2191	2192	4
2	313	1392	0
0	181	483	335
2	2193	2194	4
2	7	2195	2
2	961	11	1
2	2196	32	1
0	473	2197	336
2	2198	32	1
2	2199	32	1
2	2200	7	1
2	2201	238	2
2	2202	51	0
2	1464	53	2
2	2203	99	99
2	2204	2205	4
2	2206	32	1
2	2207	590	0
2	2208	18	0
2	1799	7	1
2	620	2209	4
2	2210	7	1
2	2211	11	1
2	2212	18	0
0	686	2213	337
2	50	32	1
2	2214	2215	2
2	2216	7	1
2	2217	2218	4
0	134	2219	338
2	2220	9	2
2	2221	7	1
2	2222	11	1
2	2044	2223	4
2	2224	44	2
2	2225	32	1
2	2226	55	2
0	78	2227	339
2	2228	2229	4
2	2230	51	0
2	2231	11	1
2	2232	1957	0
2	187	32	1
2	2233	11	1
2	2234	11	1
0	541	593	340
2	2235	11	1
2	2236	18	0
2	2237	32	1
0	2238	2239	76
2	2240	51	0
2	2241	2242	0
2	2243	32	1
2	2244	53	2
2	2245	32	1
2	2246	877	0
2	2247	18	0
2	2248	7	1
2	1664	118	2
2	2249	267	0
0	315	2250	341
2	2251	55	2
2	2252	2253	4
2	2254	11	1
2	1568	11	1
2	2255	7	1
2	2256	2257	0
2	2258	238	2
2	221	551	342
0	2259	2260	343
0	78	2261	344
2	2262	59	0
2	2263	2264	4
2	2265	18	0
2	2266	18	0
2	2267	18	0
2	2268	7	1
2	2269	32	1
0	2270	221	9
0	1359	2271	345
2	2272	32	1
2	2273	32	1
2	2274	329	0
0	2275	240	346
2	2276	5	2
2	2277	32	1
2	2278	32	1
2	2279	7	1
0	1416	1570	347
2	2280	329	0
2	2281	32	1
2	1451	2282	4
2	2283	7	1
2	2284	51	0
2	2285	7	1
2	2286	2287	4
2	2288	2289	4
2	2290	5	2
2	2291	51	0
2	2292	7	1
2	2293	11	1
2	2267	2294	4
2	1293	5	2
2	2295	7	1
2	2022	238	2
2	718	2296	0
2	2297	28	2
0	446	1327	348
2	2298	267	0
2	2299	7	1
2	2300	51	0
2	2301	51	0
2	2302	7	1
2	1633	7	1
2	2303	28	2
2	2304	158	0
2	2305	703	0
2	2306	5	2
2	2307	11	1
2	2308	18	0
2	2309	18	0
2	1340	18	0
2	2310	18	0
0	40	510	349
2	2311	5	2
2	2312	3	1
2	1334	1741	0
2	1165	2313	56
2	1203	53	2
2	2314	2315	4
2	2316	32	1
2	2317	2318	0
2	2104	7	1
2	2319	18	0
2	1849	11	1
2	2320	11	1
0	686	259	350
1	21	296	351
2	2321	5	2
2	2322	2141	0
2	479	3	1
2	1373	2323	4
0	97	2324	352
0	1065	2325	353
1	1368	2326	299
2	2327	329	0
2	1559	371	0
2	2328	7	1
2	1883	2329	4
0	301	2330	354
2	2331	238	2
0	181	1900	355
2	2332	18	0
2	2048	2333	4
2	2334	32	1
2	2335	2336	4
2	2337	2338	0
2	2339	18	0
2	2340	11	1
2	2341	44	2
0	2342	2343	356
2	2344	7	1
0	2345	2346	357
2	2347	44	2
2	2348	32	1
2	1056	429	0
2	1344	3	1
0	757	1595	358
2	2349	267	0
1	166	2350	359
2	2351	44	2
2	2352	2353	0
2	2354	44	2
1	409	686	360
2	245	5	2
2	2355	3	1
2	2356	18	0
2	2357	18	0
2	1893	7	1
2	2358	53	2
2	2359	32	1
2	2360	44	2
0	69	267	361
2	2361	1392	0
2	2362	5	2
0	221	2363	362
2	2364	32	1
2	2365	32	1
2	2366	7	1
2	2367	32	1
2	2368	2369	4
2	2370	1816	0
2	2371	32	1
2	2067	59	0
2	2372	53	2
2	2373	44	2
2	2374	18	0
2	2375	163	2
2	2376	703	0
2	705	7	1
0	2377	2378	363
2	2379	2380	4
2	1986	238	2
2	2381	7	1
2	133	305	364
2	2382	1881	0
2	2383	32	1
2	2384	2385	262
2	2386	53	2
0	718	2387	45
2	2388	59	0
2	2389	44	2
2	2390	51	0
2	2391	11	1
2	2392	7	1
2	2393	11	1
2	2394	238	2
2	2395	1106	0
2	2396	32	1
0	757	2397	365
2	2398	238	2
2	2399	2400	4
2	1707	155	0
2	2401	7	1
2	2402	28	2
2	2403	254	0
2	2404	1588	0
2	916	118	2
2	2141	9	2
0	389	2405	366
2	2406	51	0
2	2407	18	0
2	829	429	0
2	2408	11	1
2	2409	44	2
0	916	494	367
2	2410	2411	0
2	2412	18	0
2	2413	2414	4
0	40	2415	368
2	2416	18	0
2	2417	7	1
0	1664	2418	369
2	2419	32	1
2	1305	2420	4
2	268	18	0
2	2421	7	1
2	2422	2423	0
2	2424	7	1
2	1757	53	2
2	2425	11	1
2	461	2426	4
2	2427	11	1
2	2428	32	1
2	1858	5	2
2	2429	18	0
2	2430	2431	4
2	375	51	0
2	2432	238	2
2	2433	3	1
2	2434	1667	0
2	2435	59	0
2	2436	7	1
2	1861	5	2
2	2437	2438	0
2	2439	32	1
2	2440	5	2
2	2441	2442	0
2	2443	5	2
2	2444	32	1
2	2445	2446	4
2	78	133	370
2	2447	7	1
2	2448	2449	4
2	2450	5	2
2	2451	18	0
2	402	2452	371
2	2453	5	2
2	2454	429	0
2	2455	18	0
2	2456	51	0
2	2457	53	2
2	2458	2459	4
0	2460	594	372
2	2461	32	1
2	2462	1263	0
2	2463	7	1
2	2464	238	2
2	379	7	1
2	318	2465	0
0	1562	1489	373
0	2466	2467	374
2	2468	32	1
0	2469	2470	45
2	2471	32	1
2	2472	181	99
2	2473	18	0
2	2474	118	2
2	2166	18	0
2	2475	32	1
2	2476	44	2
2	1248	44	1
2	2477	32	1
0	12	134	375
2	2478	18	0
2	2479	51	0
2	2480	1370	0
2	2346	238	2
2	2481	32	1
2	1894	44	2
2	481	2482	376
2	2483	51	0
2	2484	3	1
0	1993	2485	313
2	2486	53	2
2	2487	217	0
1	1228	2488	377
2	2489	254	0
1	345	2490	155
2	2491	7	1
2	2492	2493	4
2	2413	18	0
2	2494	2495	0
2	2496	59	0
2	2497	53	2
2	2498	5	2
2	2495	53	2
2	2499	11	1
2	2500	643	0
2	2501	53	2
2	2502	18	0
2	366	53	2
0	202	2503	378
2	1026	11	1
2	2504	478	99
2	1145	53	2
2	2505	7	1
2	2506	18	0
2	2507	32	1
2	2508	53	2
2	2509	53	2
2	2510	44	2
2	2511	18	0
2	2512	18	0
2	2513	7	1
2	2514	53	2
2	2515	44	2
2	181	2516	291
2	991	44	2
2	2517	7	1
2	2518	51	0
2	1936	32	1
2	2519	267	0
2	465	7	1
2	284	44	2
2	2520	5	2
2	2129	2521	4
2	2522	51	0
2	2523	11	1
2	2524	238	2
2	624	18	0
2	1616	32	1
2	2525	44	2
2	936	18	0
2	481	833	379
0	541	301	380
2	2526	32	1
2	2527	238	2
2	1027	32	1
2	2528	267	0
2	2529	1211	0
2	70	44	2
2	2530	2531	4
2	2532	359	0
2	2533	267	0
2	2534	89	0
2	2535	51	0
2	2536	2537	0
2	2538	238	2
2	2539	44	2
2	2540	3	1
2	2541	7	1
2	2542	28	2
2	2543	2544	4
2	478	622	108
2	2545	18	0
2	2546	18	0
2	2547	18	0
2	2548	2549	4
2	13	44	2
2	2550	1943	0
2	2551	32	1
2	703	238	2
0	181	2552	381
2	2553	32	1
2	2554	44	2
0	78	2555	382
2	2556	44	2
2	2557	11	1
2	2558	7	1
2	2559	53	2
2	2560	1392	0
0	2561	2562	383
0	409	2563	384
2	2564	2565	0
2	1778	2566	4
0	2567	2568	385
0	478	2569	386
2	2570	2571	0
2	2572	2573	56
2	2574	28	2
2	2425	2575	0
2	2576	7	1
2	2577	2578	4
2	2579	5	2
2	2580	51	0
2	2581	11	1
2	2582	32	1
2	2583	163	2
2	2584	18	0
2	2585	3	1
2	2586	53	2
0	541	296	387
2	2587	3	1
2	1842	7	1
1	2588	407	388
2	2589	32	1
2	2590	44	2
2	2591	2592	0
2	588	2593	4
2	2594	5	2
2	1553	5	2
2	2595	18	0
2	2596	238	2
2	2378	44	2
0	345	1463	389
2	2597	2598	0
2	2599	32	1
2	2600	51	0
2	1614	155	0
2	2601	7	1
0	181	2602	390
2	2603	7	1
2	2604	645	0
2	1825	5	2
2	1053	11	1
2	2605	44	2
2	2606	18	0
2	2607	258	0
2	2608	2609	4
2	2610	7	1
2	2611	32	1
2	573	7	1
2	2284	11	1
2	2290	2612	391
2	2613	32	1
2	2614	7	1
2	483	44	2
2	2615	32	1
2	869	7	1
0	2616	296	10
2	2617	238	2
2	2618	32	1
2	2619	2620	4
2	2621	11	1
2	2622	861	0
0	301	891	392
2	308	2623	4
0	150	2624	393
2	1797	28	2
2	2625	7	1
2	2626	51	0
2	2627	118	2
2	1442	18	0
0	78	810	394
2	2628	32	1
2	2396	2629	0
2	1403	51	0
2	2630	892	2
2	2631	11	1
0	2632	2633	395
0	735	1489	396
2	208	32	1
2	2634	44	2
2	2635	32	1
2	2636	7	1
2	478	2637	397
2	339	18	0
2	2638	2639	4
2	2640	2641	4
2	1902	7	1
2	2642	32	1
2	2643	32	1
2	2644	44	2
2	377	7	1
2	2645	32	1
2	2646	7	1
0	40	2647	398
2	1290	32	1
2	2429	2648	4
2	2649	2650	0
2	1967	32	1
2	2651	32	1
2	2652	32	1
2	2653	32	1
2	2654	5	2
2	2655	11	1
2	2656	2657	4
2	2658	238	2
2	1266	44	2
2	333	32	1
2	2659	343	99
2	2660	32	1
2	2661	7	1
2	2662	238	2
2	2663	97	99
2	199	44	2
2	2664	162	0
0	409	2665	399
2	2666	2667	4
2	2668	53	2
2	2669	53	2
2	2670	2671	4
2	1559	11	1
2	2288	18	0
0	483	1972	400
2	2216	2672	4
2	2673	18	0
0	425	1919	401
2	2674	18	0
2	2675	2676	4
2	2677	53	2
2	2678	387	0
1	483	2679	402
1	343	762	403
2	2680	5	2
2	393	53	2
0	446	2681	404
2	2682	18	0
2	2683	32	1
2	2684	5	2
2	2685	238	2
2	598	155	0
2	2686	366	0
2	2687	51	0
2	2688	32	1
2	2689	181	99
2	2690	2691	0
0	1779	2692	395
2	2693	7	1
2	2694	32	1
2	2695	53	2
2	2696	18	0
2	975	2697	4
2	2698	44	2
2	2699	44	2
2	2700	2701	0
2	2702	3	1
2	2703	238	2
2	2187	2704	4
2	2705	32	1
2	2706	32	1
0	166	2707	405
2	2708	18	0
2	2709	11	1
2	2081	2710	4
2	162	53	2
2	2711	2712	0
2	2713	2714	4
2	2715	11	1
2	1807	267	0
2	221	780	406
2	2716	2717	4
2	2177	7	1
2	2718	32	1
0	2719	494	9
2	1459	7	1
2	2720	44	2
2	2256	32	1
2	1222	53	2
2	2715	423	0
2	2721	11	1
2	2722	11	1
2	416	2723	407
2	2724	180	0
2	2725	32	1
2	2103	51	0
2	2726	18	0
2	2727	7	1
2	2728	44	2
2	2729	11	1
2	2730	1129	0
0	509	1360	408
0	345	2731	409
2	2732	7	1
2	1550	7	1
2	2733	51	0
2	2734	118	2
2	2735	2736	4
0	241	2097	410
2	2570	32	1
2	757	36	411
2	2737	7	1
0	686	2738	412
2	2739	2740	4
2	2741	877	0
2	837	482	68
2	434	44	2
2	2742	2743	4
2	2744	2745	4
2	1422	238	2
2	2746	1388	0
2	2747	329	0
2	2748	32	1
2	2343	207	413
2	2749	118	2
2	2750	238	2
2	2243	51	0
2	2751	32	1
2	2752	11	1
2	2753	32	1
2	1443	447	61
2	2133	18	0
2	2754	2755	0
0	2756	23	45
2	619	2757	4
2	2758	53	2
0	686	1381	414
2	1822	44	2
2	2759	51	0
2	2760	53	2
2	2525	5	2
2	2761	44	2
2	2762	11	1
2	2763	18	0
2	2764	32	1
0	1558	2329	415
2	2765	51	0
2	2766	44	2
2	2716	7	1
2	2767	2637	4
0	315	2768	416
0	2769	2461	313
2	2770	3	1
2	2771	11	1
2	2772	205	0
2	2773	18	0
2	2774	267	0
2	2775	32	1
2	2776	11	1
2	2777	5	2
2	2778	7	1
2	2779	2780	0
2	2781	51	0
0	166	622	417
2	2782	2783	4
2	2784	53	2
2	1097	1392	0
2	2353	53	2
0	2163	2785	418
2	2786	11	1
2	2787	51	0
2	2788	28	2
2	2789	140	0
2	2790	2791	0
2	231	18	0
2	2792	238	2
2	2793	238	2
2	2794	32	1
2	2795	44	2
2	2796	53	2
2	2797	2798	4
2	345	2799	419
2	1670	2571	0
2	2606	7	1
2	2690	3	1
2	2800	7	1
2	2801	5	2
2	2802	18	0
2	1051	5	2
2	2803	53	2
2	2804	18	0
2	2805	32	1
2	2806	51	0
2	2807	11	1
0	1595	2808	420
2	2809	338	0
2	2810	118	2
2	2811	11	1
0	2812	1664	9
2	2813	1810	0
2	2814	9	2
2	2815	238	2
2	2816	53	2
2	2046	18	0
0	2817	1916	9
2	1329	59	0
2	2818	32	1
2	2819	44	2
0	1231	648	9
2	2820	238	2
2	994	18	0
2	2821	18	0
2	275	32	1
2	2822	32	1
0	315	2823	421
0	181	596	422
2	2824	11	1
0	21	296	423
0	577	2825	424
2	2826	44	2
2	2827	53	2
2	2828	53	2
1	21	2829	425
2	2830	18	0
0	343	1067	426
2	2831	51	0
2	2368	7	1
2	1775	1957	0
1	1112	2832	427
2	2833	32	1
2	2834	53	2
0	12	133	428
0	686	2835	429
2	2836	2837	0
2	746	267	0
2	2838	53	2
1	343	2839	430
2	1153	32	1
2	2840	18	0
2	2841	28	2
2	2478	2842	4
2	2843	18	0
2	2049	140	0
2	2844	7	1
2	195	18	0
2	2845	32	1
2	2846	44	1
2	2847	55	2
0	150	2848	431
0	2849	128	432
2	2850	238	2
2	2851	197	0
2	2852	7	1
2	2393	51	0
2	2853	7	1
2	2756	11	1
2	2854	32	1
2	2855	7	1
2	2856	370	2
2	2857	2858	0
2	427	3	1
2	2859	44	2
2	2860	32	1
2	2861	2862	4
0	221	282	433
2	2863	7	1
2	2864	2865	0
2	2866	7	1
2	2867	44	2
2	2868	18	0
2	2869	2870	4
2	2871	2872	0
2	217	238	2
2	2873	2874	4
1	12	2875	158
2	2250	5	2
2	2876	140	0
2	2877	118	2
2	137	7	1
2	2878	32	1
2	2879	18	0
2	2880	44	2
2	457	7	1
0	686	121	16
2	2881	11	1
0	120	2882	434
2	2883	5	2
0	120	2882	435
2	2884	18	0
2	2885	7	1
2	2886	1588	0
2	2887	1916	436
0	2888	266	437
2	2889	2890	0
2	2075	7	1
2	1271	2692	4
0	2891	150	438
2	2892	7	1
2	2893	51	0
0	343	1811	439
2	2646	18	0
2	2894	7	1
1	221	2895	440
2	2896	28	2
2	2897	28	2
2	2898	39	0
2	2899	504	0
2	2900	59	0
0	150	2901	441
2	2902	2903	442
2	845	3	1
2	2904	44	2
0	509	1173	443
2	2485	32	1
0	686	577	444
2	2905	44	2
2	2906	51	0
2	2907	53	2
2	1642	238	2
0	2908	2909	445
0	2535	2910	98
2	2911	44	2
2	2767	18	0
2	2912	2913	0
2	2914	11	1
0	2915	2916	446
2	2917	18	0
1	150	2918	447
2	2919	267	0
2	1444	3	1
2	2920	5	2
2	2921	53	2
2	2319	7	1
2	2922	28	2
2	2923	5	2
2	2924	18	0
2	2925	11	1
2	129	238	2
2	2926	18	0
2	2460	51	0
0	260	2927	448
2	2928	2929	0
2	2930	28	2
2	2931	238	2
0	12	510	449
2	2932	32	1
2	2933	238	2
2	2934	238	2
2	2674	7	1
2	2935	5	2
2	252	53	2
2	2936	2937	4
2	2938	2939	4
0	2940	762	450
2	2941	11	1
2	2942	7	1
2	2943	3	1
2	2944	11	1
2	2945	1675	0
2	2716	18	0
2	2946	44	2
2	2530	7	1
2	2947	18	0
0	166	1397	451
2	2948	32	1
0	120	2949	452
2	463	2950	4
2	2951	11	1
2	2562	2242	0
2	2952	51	0
2	2953	11	1
2	1518	32	1
2	2954	44	2
2	2483	32	1
1	1819	2955	453
2	2956	118	2
2	2388	32	1
2	2957	3	1
0	343	2958	454
2	2959	32	1
2	2960	163	2
2	2732	2961	4
2	1805	18	0
2	262	18	0
0	2028	1645	455
2	2962	2963	56
2	1195	2931	0
2	2964	7	1
2	1141	11	1
2	2965	7	1
2	2966	2967	4
2	2968	2969	456
0	99	301	457
2	2970	44	2
0	181	1874	458
0	2284	633	10
2	2971	1339	0
2	2972	739	0
2	2973	2974	4
2	2975	1504	0
2	2773	2976	4
2	2977	329	0
2	2616	472	99
2	2106	53	2
0	1840	2978	263
2	2979	9	2
2	2980	7	1
2	2981	7	1
0	221	2982	459
2	2300	11	1
2	2983	5	2
2	2887	118	2
2	2984	2985	0
2	2986	32	1
2	2987	238	2
2	68	44	2
2	2988	18	0
2	2989	2990	4
2	2991	2992	0
2	1892	2993	4
2	2994	2995	4
2	1902	18	0
2	2996	32	1
0	1597	2997	76
2	2998	51	0
2	2999	51	0
2	1113	238	2
2	3000	3001	0
2	3002	666	0
2	3003	59	0
2	3004	18	0
0	120	3005	460
2	3006	238	2
2	3007	238	2
0	425	3008	461
2	3009	51	0
2	3010	192	99
1	181	3011	201
2	3012	3013	0
2	3014	32	1
2	3015	32	1
2	3016	18	0
2	3017	1675	0
0	389	3018	462
2	3019	51	0
2	3020	53	2
2	3021	11	1
2	2484	1473	0
0	726	3022	463
1	2343	3023	464
2	3024	7	1
2	3025	3026	4
2	3027	18	0
2	1517	53	2
2	1604	18	0
2	3028	32	1
2	216	18	0
2	716	44	1
0	3029	192	9
2	1553	44	2
2	3030	11	1
0	97	3031	465
2	3032	3033	4
2	1478	3034	4
0	150	596	466
1	166	740	116
2	513	3035	0
2	3036	3037	4
2	3038	44	2
2	174	3039	4
2	2118	18	0
2	3040	5	2
0	1595	1562	467
2	3041	2929	0
0	221	3042	468
2	2769	11	1
2	3043	11	1
0	3044	3045	9
2	3046	163	2
2	3047	11	1
2	1379	3048	4
2	3049	7	1
2	3050	55	1
2	3051	366	0
2	3052	51	0
2	3053	1810	0
2	3054	32	1
2	3055	55	2
2	1830	329	0
2	3056	645	0
0	301	3057	469
2	3058	44	2
2	3059	32	1
2	725	9	2
0	260	2089	470
2	2518	32	1
2	3010	1750	0
2	1242	7	1
2	3060	7	1
2	3061	359	0
2	3062	44	2
2	2054	238	2
2	538	238	2
2	3063	32	1
2	3064	44	2
0	181	494	471
2	1708	11	1
2	3065	32	1
2	3066	44	2
2	2421	3067	4
2	3068	44	2
0	1575	819	9
2	3069	18	0
0	483	3070	472
2	856	44	2
2	3071	32	1
2	3072	51	0
0	757	1562	473
2	806	44	2
2	893	7	1
0	128	3073	474
2	2594	44	2
2	3074	32	1
0	3075	3076	45
2	3077	11	1
2	3078	238	2
0	1558	3079	475
2	1882	32	1
2	3080	118	2
2	3081	51	0
2	2849	11	1
2	3082	11	1
2	172	833	379
2	15	32	1
2	3083	32	1
2	3084	32	1
2	1926	686	99
0	591	3085	76
2	3086	5	2
2	3087	238	2
2	3088	282	0
2	1096	32	1
2	1909	1675	0
2	3089	44	2
2	3090	11	1
2	2670	7	1
2	2277	1661	56
0	483	3091	476
2	3092	3093	0
2	3094	44	2
2	3095	44	2
2	766	7	1
2	3096	7	1
2	3097	51	0
2	2517	18	0
2	1231	5	2
0	221	3098	477
2	867	59	0
2	2852	3099	4
2	1069	32	1
2	3100	53	2
2	3101	7	1
2	3102	3103	4
2	2222	155	0
2	3104	32	1
2	3105	9	2
2	3106	11	1
2	3107	2629	0
2	3108	429	0
0	3109	3110	45
2	3111	53	2
2	2042	7	1
0	78	3112	478
2	3113	59	0
2	3114	7	1
2	3115	155	0
2	3116	51	0
2	3117	2629	0
2	996	3118	4
2	1744	3119	0
0	3120	3121	45
2	3122	32	1
2	3123	238	2
2	3124	235	0
2	3125	267	0
2	3126	3127	0
0	3128	3129	479
2	2839	11	1
0	813	3130	480
2	3131	5	2
2	2964	3132	4
1	1359	3133	481
2	3134	238	2
2	2616	3135	0
2	3136	53	2
2	3137	3138	4
0	686	120	482
0	3139	3140	45
2	3141	7	1
2	543	3142	4
2	3143	53	2
2	1444	155	0
2	3144	861	0
2	3145	44	2
0	3146	635	313
2	3147	5	2
2	3148	258	0
2	414	7	1
2	3149	18	0
2	3150	238	2
2	1746	9	2
2	3151	18	0
2	3152	18	0
2	3153	3154	4
2	3155	3156	0
0	181	3157	483
2	3158	3159	0
2	763	18	0
2	1211	53	2
2	2857	11	1
2	3160	44	2
2	3161	18	0
0	734	734	45
2	3162	7	1
2	3163	429	0
0	3164	78	9
2	3165	18	0
2	3166	32	1
2	1944	18	0
2	703	53	2
2	1592	53	2
2	3167	238	2
1	551	3168	78
2	3169	59	0
2	3170	32	1
2	2701	53	2
0	3171	686	484
2	3172	258	0
2	3173	7	1
2	1045	32	1
2	2033	3174	0
1	3175	1073	485
2	3176	18	0
0	615	113	486
2	3177	18	0
2	564	44	2
0	409	120	487
2	3178	3	1
2	2706	51	0
2	3179	53	2
2	3180	338	0
2	1599	11	1
2	3181	3182	4
2	3183	3184	56
2	3185	1941	4
2	3186	267	0
2	3187	59	0
2	3188	32	1
0	221	1079	488
2	3189	32	1
2	437	3190	4
2	3191	238	2
2	3192	1337	0
2	3193	44	2
2	2212	3194	4
2	3195	3196	0
2	3197	371	0
2	2309	3198	4
2	3199	28	2
2	3200	3	1
2	3201	32	1
2	3202	53	2
2	3203	32	1
