8328
2428	330	14
841	116	7
3083	967	4
455	548	82
7289	1617	100
2542	3069	17
45	109	56
6892	328	7
7290	4362	14
67	1215	22
224	4891	18
4006	112	7
3641	7291	4
2652	8	7
418	7099	42
2653	872	7
826	696	29
224	7293	268
1543	816	17
7056	67	7
3497	3268	111
4950	563	242
4135	2025	14
3212	3819	14
1019	8	7
151	7294	174
3391	116	7
1266	2688	4
6261	7295	11
3708	7296	4
1245	4797	14
5675	7297	17
3775	5647	14
5706	4471	17
3848	3270	17
5500	7128	17
5666	4117	32
2750	1439	14
2548	160	7
5037	116	7
90	1812	5
7249	305	17
55	1397	36
6508	112	165
4815	2968	0
4671	5	7
6855	417	14
1583	2267	4
5970	7302	29
4741	46	165
5474	316	17
1357	375	11
5585	64	7
4140	192	4
2333	6361	29
878	5911	4
3087	7304	11
6223	8	7
784	1446	14
2166	388	4
3717	302	59
3736	1974	11
215	2521	571
2397	1582	59
890	26	27
494	26	7
1687	1166	195
1277	783	14
280	7306	17
5612	3746	14
6253	39	7
5407	586	59
2530	6580	11
3176	3661	170
7309	5237	17
711	1518	0
7069	192	7
2757	918	4
1730	7310	4
3093	112	7
5526	21	7
1885	7311	11
4154	54	42
321	7312	11
1248	409	7
2934	998	4
7208	328	7
2226	328	7
5981	1424	63
6054	728	7
455	356	74
1990	1107	7
5757	327	59
5582	7319	17
328	39	50
1802	7320	11
4973	7321	4
160	6484	68
3808	2929	17
3593	1971	17
5448	2370	42
6668	4906	17
236	499	46
1221	7323	11
1874	39	7
3257	1956	4
704	7325	29
1955	7326	11
4107	642	13
1812	5028	14
3498	6879	11
5921	112	165
679	193	4
6260	4972	14
494	262	14
5430	7330	8
7089	5907	165
3500	192	4
4191	4191	14
3463	1384	17
3571	6598	14
3283	7331	7
445	5282	42
619	5560	8
4845	146	17
1284	7332	11
4474	4014	106
1193	2741	13
5310	3343	13
2109	2965	14
6799	270	14
5419	5963	32
6287	113	14
3547	6466	17
5838	7333	4
6949	1678	63
5287	6745	17
4096	7334	8
4437	495	59
2115	2218	11
3608	6812	14
7151	1089	17
1184	972	14
2945	5581	17
1034	5350	18
193	5644	69
2697	895	14
785	2360	14
2567	3447	8
5248	1752	14
5872	2676	17
4707	1963	17
665	1220	59
4060	6251	8
4247	4390	14
1797	5897	42
1553	3137	8
3469	4678	4
4953	409	4
5416	2590	4
3610	24	7
1487	1110	14
67	3705	141
2137	2552	11
2784	84	14
5277	39	7
2767	5007	18
2582	7341	4
1286	2459	14
464	97	22
7118	7342	11
5430	6299	59
3060	3893	27
5315	1924	17
2483	7343	11
160	3474	69
5936	6689	32
54	2522	18
519	3273	14
4099	7344	11
839	7345	11
797	30	4
1915	7346	17
4155	370	97
2863	728	7
5358	7347	11
2279	7348	8
1477	45	165
5135	64	7
6426	21	7
4909	282	63
2477	1118	27
4757	173	72
7349	3381	17
2795	6092	108
3684	763	14
328	1357	166
6988	79	27
7147	192	7
6926	279	7
1768	6610	106
1583	7351	11
4217	8	7
265	7352	185
1143	379	7
3891	2189	4
3555	872	27
5124	196	4
5399	1582	59
3811	39	7
698	920	14
6339	2741	13
6606	3120	14
1637	2575	83
1915	4472	17
5653	2567	59
2039	7353	4
209	2811	11
6484	9	4
2696	894	14
549	4205	18
249	2071	4
3160	4242	14
271	160	7
215	5400	394
2521	530	11
941	7355	11
6933	146	17
6345	1282	42
5433	192	4
643	7356	32
4171	6448	106
4015	160	7
2838	112	7
4967	6619	42
679	1585	11
192	2836	5
449	118	11
224	7334	92
6374	146	17
6408	192	165
3111	7360	17
7305	192	7
1404	5180	14
16	7361	11
806	4838	17
2468	494	14
2573	7362	11
320	3846	221
4783	4183	270
7275	64	7
526	1230	14
2981	189	7
6070	128	27
4250	67	7
7214	2915	97
224	6925	497
5436	5250	59
979	6401	8
3764	39	165
1130	4844	59
2562	7364	7
240	4957	297
1147	7365	11
6743	112	7
980	5318	32
3612	7366	4
96	7367	4
7068	7368	11
1307	152	4
301	263	59
1235	21	7
151	2661	263
1767	7056	14
6547	279	7
2187	7300	59
6150	3595	242
540	1876	14
1472	4033	18
261	192	4
4961	3233	11
5722	2622	11
4262	4392	59
5114	1482	14
4765	39	7
4810	5726	18
1477	526	14
3942	64	7
6813	24	7
7373	379	7
2153	7374	8
1377	3185	14
3095	21	7
671	3185	14
4329	328	7
2412	192	7
138	4757	13
6001	7375	4
5986	7376	11
6668	2783	17
4054	426	14
5205	3033	14
463	3396	14
6364	2345	97
6149	193	4
2428	3126	14
2402	7379	11
707	1051	17
5378	452	8
1822	3259	8
6984	192	7
26	1968	96
5761	5416	38
1043	7382	29
74	446	7
51	7136	8
2919	6100	14
1123	4782	14
4582	1619	17
360	1162	11
161	160	7
4813	1726	108
1130	3245	59
787	7385	11
2633	5951	14
5434	379	7
2746	1924	17
4007	5807	13
5104	5445	4
79	2575	572
3130	4602	17
6458	411	14
149	5890	337
2154	2072	14
1059	7388	11
7102	193	7
4659	566	17
3058	5736	18
6689	21	7
134	4598	106
4232	2193	210
2700	3377	14
3818	39	7
1374	7389	4
2397	302	59
3491	215	7
3836	4502	14
6588	112	7
535	2849	59
3461	434	17
193	5503	55
3929	5923	14
4756	139	13
168	5310	5
5401	7391	11
6502	2409	17
4223	2450	14
7241	1297	392
3457	1842	14
5636	2469	14
394	2820	4
290	67	7
3294	328	7
112	5911	50
5528	361	4
5264	192	7
6993	1619	17
51	6661	14
2356	379	4
644	116	7
472	7394	11
7395	6293	14
192	71	89
2058	26	7
593	7399	11
1450	4678	573
3619	840	14
5173	1051	17
4440	215	165
1243	4029	17
903	6793	50
3490	3528	4
4045	24	7
4264	1323	165
4737	112	7
5741	2345	97
6055	1678	63
4390	24	7
3022	9	4
3560	7402	11
5960	689	165
5346	666	59
2141	7403	11
5980	26	27
1498	7404	17
5700	112	7
2728	3681	14
952	666	59
6343	192	7
4428	3587	14
6094	55	4
455	6366	312
3431	6756	14
2464	3146	11
1245	5256	14
6509	282	63
94	7406	5
212	973	14
3942	7407	17
2432	455	4
6548	368	7
708	1132	108
139	7409	8
2525	3131	14
5500	7410	17
6104	1482	14
4152	3030	106
6406	890	14
6950	1890	17
4371	4337	38
1201	160	7
4302	2365	14
6563	7331	7
4430	7411	11
2785	2755	8
1621	6258	32
4457	1782	14
4107	2238	13
6786	5670	14
2949	7412	17
3877	1372	42
6379	3415	29
785	2413	14
204	7413	11
1027	967	11
4802	6025	14
7141	5	7
3254	196	42
5536	6014	32
5766	7416	17
2586	40	38
1734	6988	14
1670	1119	59
192	6582	5
2675	7259	14
165	7419	11
470	7138	4
3843	6200	4
1523	4655	97
1439	6909	14
3303	91	4
2063	613	42
5974	112	7
5605	5265	97
665	3245	59
3459	2174	17
3564	7421	11
1687	3331	364
2399	1377	14
3328	4320	42
2966	6041	63
867	7349	14
980	6775	32
120	5257	14
4772	436	17
102	2416	100
2121	434	17
6996	7367	4
3126	4373	14
7239	39	7
2109	3619	14
5631	3454	17
906	2111	17
6149	7424	11
565	6259	17
7233	160	7
1250	64	4
3679	39	7
3514	1482	14
2036	887	14
2900	128	27
6139	328	7
3586	3188	14
1126	274	7
684	5865	11
2342	5393	17
5471	24	7
1574	3341	14
6082	1619	17
7036	112	7
4018	7426	11
4437	26	7
3306	6963	11
215	1177	18
4328	6871	17
2765	2470	13
2506	1451	8
1629	4844	59
3316	64	4
5110	4990	11
3598	399	14
1078	4428	14
5852	7428	4
1916	7064	17
5723	3589	32
398	7429	11
5686	1887	106
60	2642	29
7179	64	7
2214	24	7
2209	1551	14
4742	5652	17
843	71	4
6078	6748	17
839	798	4
3406	4656	13
39	7433	574
1156	6847	14
6046	2510	17
113	24	7
888	7434	4
361	1282	84
7359	282	63
9	7264	18
7435	460	18
2882	3436	14
1957	3994	14
2229	18	165
750	7437	11
5579	2564	8
2323	2834	97
1566	7439	4
635	112	7
7231	7441	11
799	942	8
3566	7442	11
2242	7443	29
1006	3371	17
1007	1619	17
5239	3568	17
151	5373	481
7009	2446	32
3046	7447	8
480	4581	297
7357	6411	29
2827	7381	14
6059	5561	11
5882	6116	32
3636	55	106
5346	2090	59
1557	3599	46
6119	657	97
720	942	8
18	1494	5
5636	494	14
262	1582	59
3054	7448	11
3900	981	7
